"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.024308548E0,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
5.026850163E0,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
5.029398392E0,-6.390000344E-4,3.160000779E-4,2.243000083E-3,2.353556131E-3
5.031916309E0,-3.834000090E-3,3.510999959E-3,2.243000083E-3,5.661954325E-3
5.034432506E0,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
5.036995684E0,-2.769000130E-3,5.641000345E-3,1.130000455E-4,6.284983343E-3
5.039544121E0,-3.834000090E-3,2.445999999E-3,3.308000043E-3,5.623640900E-3
5.042085788E0,-3.834000090E-3,2.445999999E-3,3.308000043E-3,5.623640900E-3
5.044606777E0,4.259999259E-4,2.445999999E-3,1.130000455E-4,2.485389495E-3
5.047161361E0,3.621000098E-3,3.510999959E-3,1.130000455E-4,5.044951083E-3
5.049680371E0,-1.703999937E-3,3.510999959E-3,3.308000043E-3,5.116014150E-3
5.052232090E0,-1.703999937E-3,3.510999959E-3,1.178000006E-3,4.076569699E-3
5.054766309E0,2.555999905E-3,2.445999999E-3,1.178000006E-3,3.728771315E-3
5.057284225E0,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
5.059819486E0,-6.390000344E-4,-2.879000036E-3,1.178000006E-3,3.175633207E-3
5.062358392E0,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
5.064889746E0,-1.703999937E-3,5.641000345E-3,3.308000043E-3,6.757763311E-3
5.067431100E0,-6.390000344E-4,4.575999919E-3,1.178000006E-3,4.768205147E-3
5.070021309E0,1.490999945E-3,2.445999999E-3,1.130000455E-4,2.866838998E-3
5.072539225E0,-6.390000344E-4,2.445999999E-3,1.178000006E-3,2.789071719E-3
5.075072611E0,-3.834000090E-3,3.160000779E-4,2.243000083E-3,4.453140702E-3
5.077581986E0,-5.963999778E-3,1.381000038E-3,5.437999964E-3,8.188302514E-3
5.080139902E0,-6.390000344E-4,2.445999999E-3,1.178000006E-3,2.789071719E-3
5.082695059E0,4.259999259E-4,3.160000779E-4,-9.520000312E-4,1.089787156E-3
5.085212975E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.087714746E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.090254381E0,1.490999945E-3,-2.879000036E-3,3.308000043E-3,4.631909577E-3
5.092804538E0,-6.390000344E-4,2.445999999E-3,3.308000043E-3,4.163424230E-3
5.095386465E0,-3.834000090E-3,1.381000038E-3,3.308000043E-3,5.248769578E-3
5.097904381E0,-1.703999937E-3,-7.490001153E-4,3.308000043E-3,3.795718804E-3
5.100405423E0,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
5.102958184E0,4.259999259E-4,-7.490001153E-4,1.178000006E-3,1.459507151E-3
5.105499277E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.108063131E0,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
5.110581048E0,-1.703999937E-3,2.445999999E-3,2.243000083E-3,3.730627447E-3
5.113083861E0,4.259999259E-4,1.381000038E-3,1.178000006E-3,1.864489489E-3
5.115622923E0,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
5.118169902E0,2.555999905E-3,3.160000779E-4,1.178000006E-3,2.832079726E-3
5.120708444E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.123285684E0,-2.769000130E-3,4.575999919E-3,-9.520000312E-4,5.432627453E-3
5.125803600E0,2.555999905E-3,1.381000038E-3,1.178000006E-3,3.134961026E-3
5.128314902E0,2.555999905E-3,3.160000779E-4,3.308000043E-3,4.192356837E-3
5.130846569E0,-1.703999937E-3,3.160000779E-4,-9.520000312E-4,1.977315325E-3
5.133383236E0,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
5.135970215E0,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
5.138488131E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.140994277E0,-4.898999818E-3,1.381000038E-3,1.130000455E-4,5.091181526E-3
5.143532142E0,-5.963999778E-3,5.641000345E-3,1.130000455E-4,8.209929796E-3
5.146074746E0,-6.390000344E-4,2.445999999E-3,3.308000043E-3,4.163424230E-3
5.148649746E0,2.555999905E-3,3.160000779E-4,2.243000083E-3,3.415265866E-3
5.151167663E0,2.555999905E-3,3.160000779E-4,-9.520000312E-4,2.745777781E-3
5.153666309E0,-6.390000344E-4,-7.490001153E-4,-9.520000312E-4,1.369535058E-3
5.156213184E0,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
5.158772559E0,-2.769000130E-3,2.445999999E-3,1.178000006E-3,3.877881087E-3
5.161313184E0,-6.390000344E-4,4.575999919E-3,-3.082000185E-3,5.553991488E-3
5.163881152E0,-2.769000130E-3,3.510999959E-3,-9.520000312E-4,4.571737798E-3
5.166399069E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.168903704E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.171441465E0,-3.834000090E-3,2.445999999E-3,2.243000083E-3,5.070850230E-3
5.173983236E0,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
5.176559798E0,-2.769000130E-3,3.160000779E-4,3.308000043E-3,4.325515236E-3
5.179077715E0,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
5.181584434E0,1.490999945E-3,3.160000779E-4,1.178000006E-3,1.926297199E-3
5.184153496E0,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
5.186653600E0,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
5.189202402E0,-6.390000344E-4,5.641000345E-3,2.243000083E-3,6.104117898E-3
5.191779590E0,-3.834000090E-3,3.160000779E-4,3.308000043E-3,5.073684758E-3
5.194297506E0,-2.769000130E-3,1.381000038E-3,-9.520000312E-4,3.237410521E-3
5.196830215E0,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
5.199360163E0,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
5.201887038E0,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
5.204439486E0,4.259999259E-4,4.575999919E-3,-9.520000312E-4,4.693352241E-3
5.206957402E0,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
5.209505944E0,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
5.212023236E0,-2.769000130E-3,5.641000345E-3,4.373000003E-3,7.655806662E-3
5.214586829E0,1.490999945E-3,3.510999959E-3,1.130000455E-4,3.816146035E-3
5.217120163E0,1.490999945E-3,-1.814000076E-3,1.130000455E-4,2.350839450E-3
5.219638079E0,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
5.222181621E0,-4.898999818E-3,3.510999959E-3,2.243000083E-3,6.431047294E-3
5.224711569E0,-6.390000344E-4,1.381000038E-3,3.308000043E-3,3.641201235E-3
5.227265736E0,-1.703999937E-3,3.160000779E-4,1.178000006E-3,2.095508494E-3
5.229804434E0,-3.834000090E-3,3.510999959E-3,-9.520000312E-4,5.285166172E-3
5.232345475E0,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
5.234863392E0,-1.703999937E-3,-7.490001153E-4,2.243000083E-3,2.914732634E-3
5.237388079E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.239924277E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.242460944E0,2.555999905E-3,1.381000038E-3,2.243000083E-3,3.670333226E-3
5.245000788E0,2.555999905E-3,1.381000038E-3,1.178000006E-3,3.134961026E-3
5.247535371E0,-3.834000090E-3,2.445999999E-3,1.178000006E-3,4.697888536E-3
5.250091152E0,-2.769000130E-3,3.160000779E-4,1.130000455E-4,2.789262766E-3
5.252619173E0,4.259999259E-4,-7.490001153E-4,3.308000043E-3,3.418382862E-3
5.255145840E0,4.259999259E-4,-1.814000076E-3,4.373000003E-3,4.753440990E-3
5.257682454E0,-2.769000130E-3,3.160000779E-4,1.130000455E-4,2.789262766E-3
5.260237819E0,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
5.262754121E0,2.555999905E-3,-7.490001153E-4,2.243000083E-3,3.482123785E-3
5.265290944E0,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
5.267843704E0,-6.390000344E-4,3.510999959E-3,2.243000083E-3,4.215031569E-3
5.270367194E0,-6.390000344E-4,2.445999999E-3,3.308000043E-3,4.163424230E-3
5.272911517E0,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
5.275444538E0,-2.769000130E-3,4.575999919E-3,1.130000455E-4,5.349757564E-3
5.277976361E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.280523392E0,-2.769000130E-3,3.160000779E-4,1.178000006E-3,3.025706824E-3
5.283047819E0,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
5.285593131E0,1.490999945E-3,5.641000345E-3,1.130000455E-4,5.835814831E-3
5.288135684E0,4.259999259E-4,2.445999999E-3,-9.520000312E-4,2.659078034E-3
5.290668340E0,-1.703999937E-3,6.706000306E-3,1.130000455E-4,6.920030700E-3
5.293199381E0,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
5.295737090E0,-6.390000344E-4,3.160000779E-4,3.308000043E-3,3.383938737E-3
5.298285527E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.300823861E0,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
5.303344434E0,-3.834000090E-3,2.445999999E-3,3.308000043E-3,5.623640900E-3
5.305891934E0,-6.390000344E-4,3.160000779E-4,3.308000043E-3,3.383938737E-3
5.308412090E0,-1.703999937E-3,4.575999919E-3,1.130000455E-4,4.884276820E-3
5.310952871E0,-4.898999818E-3,4.575999919E-3,1.130000455E-4,6.704680715E-3
5.313504017E0,-2.769000130E-3,-7.490001153E-4,2.243000083E-3,3.641347589E-3
5.316049381E0,-1.703999937E-3,4.575999919E-3,2.243000083E-3,5.373494246E-3
5.318585267E0,4.259999259E-4,3.510999959E-3,-9.520000312E-4,3.662635760E-3
5.321099746E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.323637350E0,-6.390000344E-4,-7.490001153E-4,1.130000455E-4,9.910051599E-4
5.326180006E0,1.490999945E-3,2.445999999E-3,-3.082000185E-3,4.207697941E-3
5.328712038E0,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
5.331256465E0,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
5.333803496E0,-1.703999937E-3,2.445999999E-3,-9.520000312E-4,3.129350705E-3
5.336315319E0,-1.703999937E-3,6.706000306E-3,1.178000006E-3,7.018670807E-3
5.338850840E0,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
5.341394173E0,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
5.343925736E0,-2.769000130E-3,5.641000345E-3,1.178000006E-3,6.393428707E-3
5.346467246E0,-2.769000130E-3,2.445999999E-3,1.130000455E-4,3.696355871E-3
5.349001673E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.351541465E0,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
5.354080371E0,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
5.356621309E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.359167194E0,-1.703999937E-3,2.445999999E-3,1.130000455E-4,2.983169587E-3
5.361690215E0,-4.898999818E-3,3.510999959E-3,1.178000006E-3,6.141254264E-3
5.364226048E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.366766204E0,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
5.369303027E0,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
5.371836881E0,4.259999259E-4,1.381000038E-3,-9.520000312E-4,1.730589813E-3
5.374375215E0,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
5.376910631E0,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
5.379448027E0,4.259999259E-4,-7.490001153E-4,3.308000043E-3,3.418382862E-3
5.381984381E0,4.259999259E-4,5.641000345E-3,3.308000043E-3,6.553260648E-3
5.384540006E0,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
5.387068861E0,-6.390000344E-4,3.510999959E-3,1.130000455E-4,3.570463663E-3
5.389595267E0,-6.390000344E-4,-7.490001153E-4,1.130000455E-4,9.910051599E-4
5.392129694E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.394673704E0,-1.703999937E-3,2.445999999E-3,-2.016999992E-3,3.599280587E-3
5.397225215E0,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
5.399751100E0,-2.769000130E-3,3.510999959E-3,2.243000083E-3,5.002552529E-3
5.402276204E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.404827767E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.407360788E0,-4.898999818E-3,4.575999919E-3,2.243000083E-3,7.069018591E-3
5.409906152E0,-1.703999937E-3,4.575999919E-3,1.178000006E-3,5.023054356E-3
5.412429329E0,1.490999945E-3,3.510999959E-3,-9.520000312E-4,3.931476263E-3
5.414966986E0,-6.390000344E-4,5.641000345E-3,1.178000006E-3,5.798007412E-3
5.417507246E0,4.259999259E-4,3.510999959E-3,2.243000083E-3,4.188036058E-3
5.420037298E0,-1.703999937E-3,-7.490001153E-4,1.130000455E-4,1.864775045E-3
5.422576204E0,-5.963999778E-3,2.445999999E-3,1.178000006E-3,6.552853833E-3
5.425113809E0,1.490999945E-3,2.445999999E-3,1.130000455E-4,2.866838998E-3
5.427654121E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.430182819E0,-7.028999738E-3,1.381000038E-3,2.243000083E-3,7.506333845E-3
5.432723652E0,-4.898999818E-3,2.445999999E-3,3.308000043E-3,6.397341596E-3
5.435259642E0,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
5.437811413E0,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
5.440334486E0,-3.834000090E-3,1.381000038E-3,5.437999964E-3,6.795480954E-3
5.442865736E0,-1.703999937E-3,6.706000306E-3,1.178000006E-3,7.018670807E-3
5.445404642E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.447958184E0,4.259999259E-4,3.160000779E-4,2.243000083E-3,2.304860377E-3
5.450499017E0,-3.834000090E-3,4.575999919E-3,1.178000006E-3,6.084982824E-3
5.453035371E0,-6.390000344E-4,4.575999919E-3,3.308000043E-3,5.682513580E-3
5.455570684E0,3.621000098E-3,2.445999999E-3,2.243000083E-3,4.911782474E-3
5.458112298E0,2.555999905E-3,4.575999919E-3,1.178000006E-3,5.372205766E-3
5.460662194E0,-4.898999818E-3,3.510999959E-3,-9.520000312E-4,6.101936085E-3
5.463170371E0,-1.703999937E-3,1.381000038E-3,-4.147000145E-3,4.691309742E-3
5.465704642E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.468233548E0,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
5.470778548E0,-1.703999937E-3,5.641000345E-3,1.178000006E-3,6.009341453E-3
5.473308600E0,-6.390000344E-4,3.160000779E-4,3.308000043E-3,3.383938737E-3
5.475852715E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.478409069E0,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
5.480918809E0,-3.834000090E-3,3.510999959E-3,1.130000455E-4,5.199946770E-3
5.483474798E0,-1.703999937E-3,4.575999919E-3,1.178000006E-3,5.023054356E-3
5.485990059E0,-6.390000344E-4,4.575999919E-3,2.243000083E-3,5.136063247E-3
5.488536517E0,-1.703999937E-3,4.575999919E-3,2.243000083E-3,5.373494246E-3
5.491069069E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.493610788E0,-3.834000090E-3,3.510999959E-3,1.178000006E-3,5.330512303E-3
5.496158861E0,-1.703999937E-3,-7.490001153E-4,1.178000006E-3,2.202793901E-3
5.498710579E0,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
5.501228496E0,-2.769000130E-3,2.445999999E-3,1.130000455E-4,3.696355871E-3
5.503771152E0,-2.769000130E-3,1.381000038E-3,1.178000006E-3,3.310922355E-3
5.506288131E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.508860423E0,-3.834000090E-3,-7.490001153E-4,1.130000455E-4,3.908110397E-3
5.511372506E0,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
5.513932090E0,-3.834000090E-3,4.575999919E-3,1.130000455E-4,5.970938030E-3
5.516450006E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.518988184E0,-2.769000130E-3,5.641000345E-3,1.178000006E-3,6.393428707E-3
5.521544173E0,-2.769000130E-3,5.641000345E-3,1.130000455E-4,6.284983343E-3
5.524051100E0,-2.769000130E-3,4.575999919E-3,-2.016999992E-3,5.716242292E-3
5.526622194E0,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
5.529140111E0,-2.769000130E-3,3.160000779E-4,1.178000006E-3,3.025706824E-3
5.531682767E0,-2.769000130E-3,-7.490001153E-4,2.243000083E-3,3.641347589E-3
5.534232194E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.536741673E0,-2.769000130E-3,3.160000779E-4,3.308000043E-3,4.325515236E-3
5.539281881E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.541824381E0,-6.390000344E-4,4.575999919E-3,3.308000043E-3,5.682513580E-3
5.544342298E0,-6.390000344E-4,4.575999919E-3,2.243000083E-3,5.136063247E-3
5.546885684E0,-1.703999937E-3,4.575999919E-3,1.178000006E-3,5.023054356E-3
5.549414486E0,2.555999905E-3,5.641000345E-3,1.178000006E-3,6.304102190E-3
5.551973600E0,1.490999945E-3,3.510999959E-3,1.178000006E-3,3.992228145E-3
5.554513809E0,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
5.557031725E0,-2.769000130E-3,3.510999959E-3,2.243000083E-3,5.002552529E-3
5.559571725E0,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
5.562127506E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.564675788E0,-2.769000130E-3,-7.490001153E-4,1.178000006E-3,3.100975154E-3
5.567212454E0,-6.390000344E-4,-7.490001153E-4,1.178000006E-3,1.535254451E-3
5.569749902E0,-5.963999778E-3,2.445999999E-3,1.130000455E-4,6.447090689E-3
5.572267819E0,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
5.574806829E0,-1.703999937E-3,1.381000038E-3,3.308000043E-3,3.969085685E-3
5.577325267E0,2.555999905E-3,2.445999999E-3,1.178000006E-3,3.728771315E-3
5.579873027E0,1.490999945E-3,2.445999999E-3,1.178000006E-3,3.097366759E-3
5.582432194E0,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
5.584950111E0,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
5.587476881E0,-6.390000344E-4,3.160000779E-4,-9.520000312E-4,1.189319618E-3
5.590008288E0,-1.703999937E-3,2.445999999E-3,2.243000083E-3,3.730627447E-3
5.592543652E0,-2.769000130E-3,3.510999959E-3,3.308000043E-3,5.562135086E-3
5.595115996E0,-1.703999937E-3,1.381000038E-3,3.308000043E-3,3.969085685E-3
5.597633913E0,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
5.600162767E0,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
5.602694017E0,-1.703999937E-3,3.160000779E-4,1.130000455E-4,1.736732807E-3
5.605243600E0,-6.390000344E-4,2.445999999E-3,3.308000043E-3,4.163424230E-3
5.607782975E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.610323444E0,-6.390000344E-4,5.641000345E-3,1.178000006E-3,5.798007412E-3
5.612841361E0,1.490999945E-3,5.641000345E-3,1.130000455E-4,5.835814831E-3
5.615377975E0,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
5.617911152E0,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
5.620454277E0,-2.769000130E-3,1.381000038E-3,1.178000006E-3,3.310922355E-3
5.623022975E0,-3.834000090E-3,2.445999999E-3,2.243000083E-3,5.070850230E-3
5.625540892E0,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
5.628080944E0,-2.769000130E-3,1.381000038E-3,1.130000455E-4,3.096335226E-3
5.630597246E0,4.259999259E-4,4.575999919E-3,1.178000006E-3,4.744358251E-3
5.633135892E0,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
5.635684902E0,-2.769000130E-3,2.445999999E-3,3.308000043E-3,4.959147305E-3
5.638260423E0,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
5.640778340E0,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
5.643295736E0,-6.390000344E-4,3.160000779E-4,4.373000003E-3,4.430722980E-3
5.645851100E0,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
5.648377767E0,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
5.650904954E0,4.259999259E-4,6.706000306E-3,1.178000006E-3,6.821993847E-3
5.653452975E0,-4.898999818E-3,6.706000306E-3,2.243000083E-3,8.602423419E-3
5.655970892E0,-3.834000090E-3,3.160000779E-4,-2.016999992E-3,4.343696779E-3
5.658511934E0,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
5.661068392E0,-6.390000344E-4,3.160000779E-4,2.243000083E-3,2.353556131E-3
5.663583965E0,-2.769000130E-3,-7.490001153E-4,1.130000455E-4,2.870737170E-3
5.666137038E0,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
5.668654954E0,1.490999945E-3,2.445999999E-3,2.243000083E-3,3.638275168E-3
5.671185736E0,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
5.673751829E0,-3.834000090E-3,6.706000306E-3,3.308000043E-3,8.403145904E-3
5.676289538E0,-3.834000090E-3,3.510999959E-3,1.130000455E-4,5.199946770E-3
5.678827923E0,-3.834000090E-3,1.381000038E-3,-9.520000312E-4,4.184856253E-3
5.681345840E0,-6.390000344E-4,3.510999959E-3,-9.520000312E-4,3.693473408E-3
5.683895371E0,-6.390000344E-4,-7.490001153E-4,-9.520000312E-4,1.369535058E-3
5.686440163E0,-6.390000344E-4,3.160000779E-4,-9.520000312E-4,1.189319618E-3
5.688967246E0,2.555999905E-3,4.575999919E-3,3.308000043E-3,6.198046068E-3
5.691528079E0,-2.769000130E-3,3.510999959E-3,1.130000455E-4,4.472946617E-3
5.694045996E0,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
5.696547767E0,2.555999905E-3,3.160000779E-4,1.178000006E-3,2.832079726E-3
5.699128079E0,4.259999259E-4,-1.814000076E-3,1.178000006E-3,2.204485479E-3
5.701648756E0,-2.769000130E-3,1.381000038E-3,-9.520000312E-4,3.237410521E-3
5.704178756E0,-1.703999937E-3,4.575999919E-3,-2.016999992E-3,5.283150576E-3
5.706696673E0,3.621000098E-3,2.445999999E-3,1.130000455E-4,4.371192825E-3
5.709237871E0,4.686000291E-3,1.381000038E-3,1.178000006E-3,5.025280475E-3
5.711776777E0,4.259999259E-4,3.510999959E-3,3.308000043E-3,4.842670847E-3
5.714325527E0,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
5.716884746E0,-1.703999937E-3,4.575999919E-3,3.308000043E-3,5.897987397E-3
5.719402663E0,-3.834000090E-3,3.510999959E-3,3.308000043E-3,6.161943012E-3
5.721917454E0,1.490999945E-3,4.575999919E-3,2.243000083E-3,5.309793354E-3
5.724457923E0,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
5.727045059E0,-1.703999937E-3,3.510999959E-3,1.178000006E-3,4.076569699E-3
5.729562975E0,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
5.732063600E0,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
5.734599538E0,1.490999945E-3,3.160000779E-4,-9.520000312E-4,1.797008888E-3
5.737140267E0,4.259999259E-4,3.510999959E-3,1.178000006E-3,3.727771541E-3
5.739697715E0,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
5.742238861E0,-1.703999937E-3,3.160000779E-4,-9.520000312E-4,1.977315325E-3
